transaction_id,user_id,amount,city,lat,lon,merchant_type,merchant_id,timestamp,device_id,is_fraud
8f9e6e5c-72c6-442b-a085-4f2efaad7722,user_8124,565467.49,Hyderabad,17.313735,78.536837,gaming,fraud_merchant_210,2026-04-21T18:40:38.110408+00:00,device_1119,1
5226c4f7-cfc2-454f-b6a8-54f42b99888b,user_6960,256.56,Chennai,13.090179,80.242235,grocery,legit_merchant_624,2026-03-29T06:49:55.947571+00:00,device_536,0
c91e09e3-4497-45e4-93d0-f9c9592d48f5,user_9037,4036.24,Mumbai,19.099689,72.907247,fuel,legit_merchant_503,2026-04-17T07:58:33.589306+00:00,device_5549,0
f0f555aa-4694-499a-84d5-75d32bd23795,user_6395,522.83,Chennai,13.087387,80.266665,grocery,legit_merchant_332,2026-02-16T12:39:49.861036+00:00,device_2269,0
7e8290fb-d10c-435a-bddb-ae59d45b28b7,user_784,2119.0,Pune,18.521306,73.859898,pharmacy,legit_merchant_645,2026-04-06T11:16:58.999463+00:00,device_4164,0
3494f5d1-c828-4e05-bbe6-8d8f04c53443,user_207,2989.76,Mumbai,19.051871,72.910928,fashion,legit_merchant_242,2026-01-29T23:55:38.486110+00:00,device_5238,0
e3006575-67e1-4811-be5d-4f8935dd910e,user_3069,68079.58,Hyderabad,17.378403,78.451713,travel,legit_merchant_420,2026-04-30T13:44:30.569921+00:00,device_5616,0
48d1e7d2-74c1-4362-8c67-6f663809e4b6,user_3362,689.81,Mumbai,19.066277,72.843865,grocery,legit_merchant_172,2026-02-19T05:52:29.472109+00:00,device_7466,0
e6972643-3f68-42bc-93cd-140860b2b868,user_976,5490.66,Hyderabad,17.387671,78.448351,restaurant,legit_merchant_491,2026-03-25T02:07:59.328283+00:00,device_740,0
e6c6d1fd-7172-45f0-8e5d-15272195e00f,user_9209,16778.18,Chennai,13.082577,80.252566,travel,legit_merchant_105,2026-02-03T05:02:14.048378+00:00,device_3314,0
0b558b95-3ba4-4be4-b061-88b1c502a0ad,user_7997,476.07,Hyderabad,17.400677,78.469814,grocery,legit_merchant_78,2026-02-08T03:32:34.058845+00:00,device_7493,0
443e6cbb-a419-4c51-8b48-729c6eb3e9f8,user_8696,976.61,Mumbai,19.115388,72.917595,restaurant,legit_merchant_447,2026-03-08T07:04:22.881469+00:00,device_284,0
f9eb9abd-cf2b-4454-a89f-f115068a6f9b,user_7018,4091.19,Delhi,28.623315,77.205538,fuel,legit_merchant_232,2026-04-16T02:03:14.020623+00:00,device_6860,0
5b2c1f4d-ee31-44e6-b17b-f586637ceb13,user_1315,13313.1,Delhi,28.624196,77.237531,travel,legit_merchant_492,2026-02-04T08:26:40.939180+00:00,device_5829,0
e3e034f9-bae0-4642-abe9-bcbfd4cc0b37,user_7897,5952.55,Delhi,28.639731,77.237893,restaurant,legit_merchant_279,2026-03-10T11:32:07.670487+00:00,device_3053,0
7d45f4c1-6290-43d5-b465-51bb5931897c,user_2690,2841.3,Chennai,13.050758,80.278464,fuel,legit_merchant_191,2026-04-08T09:49:11.938380+00:00,device_5944,0
af5a4606-3ded-48f8-ba4c-2063102e8f1d,user_9980,1348498.27,Pune,18.695305,73.896987,electronics,fraud_merchant_93,2026-04-02T16:47:34.298099+00:00,device_176,1
6105f002-4ebb-48ad-95d7-ecf508059266,user_2907,2740.45,Bengaluru,12.961172,77.601415,restaurant,legit_merchant_161,2026-02-06T14:07:47.029293+00:00,device_4388,0
4252f599-92af-4a60-9888-965754e8a598,user_6588,4205.99,Bengaluru,12.954138,77.576323,grocery,legit_merchant_685,2026-03-21T22:32:31.585075+00:00,device_1513,0
a3368b47-f8c2-4710-8b27-ce8fd377fd1c,user_1539,654838.89,Pune,18.364499,73.975056,gaming,fraud_merchant_210,2026-04-16T15:44:05.282041+00:00,device_1100,1
9e57858b-a09f-4f2f-ba2c-719a29682ca1,user_5001,672.81,Chennai,13.074992,80.305164,grocery,legit_merchant_624,2026-04-08T01:40:15.937247+00:00,device_6373,0
b32be7c0-0706-4dc5-85ce-5f7ebcb8d42b,user_4999,1594.74,Pune,18.517325,73.874543,fuel,legit_merchant_581,2026-02-03T04:59:45.480260+00:00,device_4463,0
1fdca182-da82-4034-bd5e-9d7ba56ee7cc,user_6772,7296.44,Mumbai,19.04424,72.904815,restaurant,legit_merchant_32,2026-03-29T14:14:00.363279+00:00,device_1013,0
fec4d598-453f-4133-bdb0-15b98df7259b,user_814,4277.31,Chennai,13.118346,80.290524,grocery,legit_merchant_537,2026-04-10T13:34:31.225515+00:00,device_6835,0
a2e5a644-3734-46d3-8a73-92362b562906,user_7048,4738.01,Chennai,13.115345,80.26547,restaurant,legit_merchant_574,2026-04-11T00:47:21.716061+00:00,device_6001,0
5a9dd576-fc03-4474-b99f-4d4c4fd1daab,user_7070,774.64,Bengaluru,12.93999,77.559012,grocery,legit_merchant_97,2026-04-13T01:27:09.042258+00:00,device_5642,0
8d151bfc-eb87-42b3-9781-eb2c913b6c91,user_1503,43417.69,Mumbai,19.081947,72.873926,travel,legit_merchant_620,2026-03-13T03:10:11.935734+00:00,device_2131,0
973f6e62-3347-475a-845b-0d84de7035c0,user_1662,5868.11,Mumbai,19.074506,72.86305,fuel,legit_merchant_345,2026-03-08T14:45:48.097113+00:00,device_1083,0
63ed0573-c1b9-4d5b-9131-08bf0b4c3d69,user_3904,2445.97,Delhi,28.641718,77.234189,fashion,legit_merchant_578,2026-04-25T07:19:55.111019+00:00,device_4954,0
22ca4d80-8bd3-4b4b-b72d-4e4c6e74d0fb,user_5192,2210.25,Delhi,28.625584,77.171117,restaurant,legit_merchant_436,2026-03-29T00:18:47.235575+00:00,device_7319,0
af8d2145-fe3c-47d2-b23a-2c6089e54242,user_9440,1257.96,Chennai,13.105744,80.301805,grocery,legit_merchant_609,2026-02-26T08:19:53.162071+00:00,device_7024,0
ac52da58-6998-44d8-9a9c-34a7fed1efaf,user_7722,435085.65,Mumbai,19.018763,72.887888,electronics,fraud_merchant_72,2026-03-22T15:39:04.166246+00:00,device_162,1
8674a572-357d-4311-81d4-2b4a5467c748,user_667,107150.4,Pune,18.579386,74.043238,gaming,fraud_merchant_129,2026-02-12T15:56:48.329517+00:00,device_1041,1
de729a37-9e6c-4a7b-bc92-50b30743d0fe,user_2502,2466.59,Mumbai,19.115788,72.869235,pharmacy,legit_merchant_471,2026-02-19T23:53:25.504537+00:00,device_5214,0
df44315e-ccb4-4766-a65f-f9d11a7200ff,user_9515,67790.55,Chennai,13.059818,80.253459,travel,legit_merchant_449,2026-02-15T13:32:46.801059+00:00,device_1480,0
de6fd80e-b92c-466e-a186-c48dabb7dbf9,user_2943,684059.64,Chennai,13.225369,80.187441,jewelry,fraud_merchant_78,2026-02-17T16:26:49.338021+00:00,device_1130,1
2e34bd6d-b0d2-4342-adf0-df624e6404db,user_9505,4831.12,Pune,18.496052,73.875589,grocery,legit_merchant_172,2026-04-11T06:38:30.206725+00:00,device_4883,0
63594b56-b443-4160-85c8-c1a6106a0ffc,user_8149,2513.34,Chennai,13.105669,80.266036,pharmacy,legit_merchant_500,2026-03-01T13:12:47.862500+00:00,device_5885,0
eee20450-20bf-4098-af03-f696f6297690,user_6771,4613.67,Pune,18.501494,73.840131,grocery,legit_merchant_533,2026-03-05T21:25:28.736738+00:00,device_6317,0
4ef47040-1cd7-4b42-9abd-3d7d397fde82,user_9427,63240.57,Pune,18.508521,73.872176,travel,legit_merchant_654,2026-04-28T04:19:34.087551+00:00,device_248,0
4cfa2e90-08b3-4c8c-a98d-792e15ce3d2c,user_4734,4374.43,Pune,18.531048,73.888016,grocery,legit_merchant_264,2026-03-31T08:37:04.835172+00:00,device_5900,0
c9788dd9-2452-4971-a00a-a3b742b76c81,user_849,37133.45,Bengaluru,12.997403,77.625152,travel,legit_merchant_15,2026-04-02T23:52:11.992934+00:00,device_5184,0
afc11f70-dcee-45ee-93e0-5843d5c2398c,user_1862,717704.07,Mumbai,19.134937,72.681774,jewelry,fraud_merchant_52,2026-03-17T17:10:47.094661+00:00,device_952,1
1e271ecb-d033-48b0-9692-c9bc41041ca0,user_8285,430861.88,Delhi,28.414614,77.310577,gaming,fraud_merchant_17,2026-03-31T19:45:57.269418+00:00,device_1090,1
09a826c0-efbb-49b0-9249-dbf9296290f8,user_9529,6933.69,Delhi,28.643558,77.211932,fashion,legit_merchant_667,2026-04-18T04:15:36.122486+00:00,device_2188,0
3817fc63-d597-4035-80d9-89ef20aa2ad2,user_8702,1009.18,Mumbai,19.104323,72.891539,fuel,legit_merchant_470,2026-03-22T21:54:25.659892+00:00,device_3943,0
06ff9b91-1f1d-4003-afcc-174d0e3ff97e,user_1834,227196.84,Pune,18.576742,73.844064,atm,fraud_merchant_211,2026-02-22T15:53:10.195281+00:00,device_1081,1
f8d895f1-731b-4337-b835-6df00506db84,user_1080,472.59,Hyderabad,17.390141,78.483365,grocery,legit_merchant_138,2026-04-08T22:10:00.480597+00:00,device_418,0
1ad9650e-5e38-4bb2-9bff-b398a8442e1d,user_1493,1258998.21,Mumbai,19.069423,72.895088,jewelry,fraud_merchant_170,2026-03-27T18:45:31.285092+00:00,device_84,1
6dc4b4e6-57dd-4ffd-80b2-b2837d0d152f,user_9679,1366.62,Chennai,13.061302,80.246196,pharmacy,legit_merchant_234,2026-03-07T07:27:43.920683+00:00,device_7202,0
eee7f25d-2b65-4366-b327-f39d0afd2325,user_1647,3487.29,Hyderabad,17.38668,78.497231,fuel,legit_merchant_49,2026-04-23T02:05:38.671973+00:00,device_5932,0
c87d394f-0a29-4b34-9ae9-61bf1099ebf7,user_6823,64296.26,Delhi,28.646839,77.230519,travel,legit_merchant_176,2026-03-19T23:59:34.904883+00:00,device_1553,0
b9040a5f-aaa5-486c-81f1-99951cf7488c,user_5234,1552.22,Delhi,28.621105,77.217969,fashion,legit_merchant_632,2026-03-20T22:39:00.883914+00:00,device_334,0
8e1b44a3-2ae3-4fb3-a4dc-8d7578311177,user_2309,6356.36,Mumbai,19.113879,72.885728,restaurant,legit_merchant_279,2026-02-09T00:25:34.562984+00:00,device_2990,0
9e7e4c40-0fcc-4c57-9c60-c0a8ef4ecc0f,user_4015,832.74,Bengaluru,12.982763,77.621708,grocery,legit_merchant_352,2026-04-25T01:41:44.591086+00:00,device_5717,0
4456af12-f0bd-4f65-bb76-11258dff42a0,user_2973,1248.24,Hyderabad,17.407605,78.470281,fashion,legit_merchant_210,2026-04-26T02:50:06.151515+00:00,device_4987,0
ba5ecc1b-1f45-4949-8b1c-42adfe1909ee,user_378,61412.69,Pune,18.495446,73.862643,travel,legit_merchant_564,2026-04-29T08:14:38.544802+00:00,device_3650,0
62d2bf9c-6836-46fd-ad6a-bdc25ae02ce8,user_2295,1764.45,Chennai,13.120138,80.274446,pharmacy,legit_merchant_308,2026-04-26T09:05:56.790698+00:00,device_2469,0
dd9cfee3-cd58-48e7-aceb-5ae98d0320e8,user_9660,3686.57,Hyderabad,17.409716,78.471075,grocery,legit_merchant_9,2026-04-03T03:07:35.928718+00:00,device_7169,0
c9853712-b517-4fb4-81df-57237311dad6,user_2243,6828.84,Delhi,28.580892,77.174115,fashion,legit_merchant_684,2026-02-08T22:32:50.190101+00:00,device_186,0
ef63e9f9-ee2f-493a-af9f-3409c224e39d,user_7771,504073.98,Delhi,28.527883,77.139411,crypto,fraud_merchant_177,2026-03-07T15:54:39.369099+00:00,device_1121,1
8477560d-1a04-4006-98c0-30220a912a32,user_7049,1259002.77,Delhi,28.481168,77.080769,electronics,fraud_merchant_176,2026-03-16T19:58:27.202627+00:00,device_529,1
6790f805-3b28-43b5-82b4-c2765b0fa357,user_2875,1012716.34,Chennai,13.244709,80.234555,crypto,fraud_merchant_168,2026-03-15T18:04:50.271945+00:00,device_69,1
941691f3-7ef7-4470-9ac3-18d13e2a1372,user_2230,1623.48,Bengaluru,12.950131,77.583491,grocery,legit_merchant_624,2026-04-02T08:58:05.202041+00:00,device_6104,0
1f2ecb98-e2bb-481a-a83b-cc957ccd3c77,user_878,7936.64,Pune,18.533028,73.887919,restaurant,legit_merchant_39,2026-04-27T04:38:40.762020+00:00,device_1543,0
96730b8a-51fe-4e69-8ad8-6ac9a01263cf,user_4169,263.38,Delhi,28.603166,77.207292,grocery,legit_merchant_397,2026-04-02T05:49:02.974649+00:00,device_4132,0
c2ec46a5-e720-4fe0-ba6d-bd90aa831422,user_1485,628186.97,Pune,18.384646,73.840572,electronics,fraud_merchant_125,2026-04-21T17:43:26.239007+00:00,device_762,1
2a0ccc82-89ea-4e6b-804a-ec34f9c5af89,user_1834,4204.19,Pune,18.49463,73.842974,fashion,legit_merchant_415,2026-03-02T23:19:22.537815+00:00,device_1682,0
44c854ee-e396-4f52-81cd-b04d90088604,user_3226,965048.84,Hyderabad,17.536564,78.314414,jewelry,fraud_merchant_78,2026-02-19T17:01:16.181724+00:00,device_72,1
f50d8631-e840-44b4-9dce-72b8bfa3a7a6,user_923,2322.27,Hyderabad,17.391938,78.523211,restaurant,legit_merchant_399,2026-03-22T06:29:35.995987+00:00,device_3840,0
f97e2481-fcdb-4a0c-a177-3cc3cb0aa4a7,user_4926,357759.01,Delhi,28.419152,77.3325,atm,fraud_merchant_115,2026-02-15T19:24:42.070456+00:00,device_888,1
df607281-5952-4df9-84df-fe208d29af62,user_4074,3092.85,Pune,18.54216,73.885444,fashion,legit_merchant_612,2026-02-01T12:24:09.000696+00:00,device_214,0
5bbd1022-2222-40c2-8dd2-df66e4a2467c,user_749,7931.29,Bengaluru,12.979286,77.580448,fashion,legit_merchant_629,2026-04-16T04:24:06.225290+00:00,device_581,0
b6c060ac-4acb-465e-88d5-af1c672aa9ba,user_4254,3824.78,Pune,18.540364,73.873936,restaurant,legit_merchant_696,2026-03-06T12:04:01.690877+00:00,device_4055,0
c2c15b92-f0a5-494e-baab-cc0c435a584c,user_3013,685655.63,Delhi,28.796743,77.142363,crypto,fraud_merchant_244,2026-03-20T17:48:44.238992+00:00,device_1007,1
da1e8d1a-d191-4101-af0e-311a9a8072c0,user_8282,43754.13,Delhi,28.584072,77.230428,travel,legit_merchant_669,2026-03-24T05:12:52.779630+00:00,device_6119,0
be3a5dcd-273e-42bf-9072-e8f81ad28a3b,user_6605,2013.79,Chennai,13.04744,80.236644,fuel,legit_merchant_285,2026-03-08T12:32:31.705605+00:00,device_1387,0
c312e415-44ea-4b2c-a401-7d8b49721d9a,user_1907,6023.74,Chennai,13.097314,80.255463,restaurant,legit_merchant_367,2026-02-13T01:47:23.887095+00:00,device_4843,0
ab5b5f11-53b0-48ce-895c-fbe352c84815,user_7117,351682.46,Mumbai,18.931649,72.938805,gaming,fraud_merchant_103,2026-03-28T17:39:50.374555+00:00,device_714,1
a2e0c1f6-fc90-4b3e-a303-95de7cf8726e,user_2953,7694.69,Chennai,13.094094,80.276489,fashion,legit_merchant_671,2026-03-12T05:58:15.906124+00:00,device_4289,0
a1801a8b-604f-4017-b251-d876abe94234,user_4084,3716.57,Bengaluru,12.978966,77.62803,fuel,legit_merchant_28,2026-04-03T11:21:19.003885+00:00,device_5643,0
a62dcf41-fd6e-40a1-894a-3bf9b8053856,user_4282,3712.05,Delhi,28.601604,77.222915,grocery,legit_merchant_650,2026-03-05T00:09:26.080134+00:00,device_302,0
51df61a8-c3b1-4899-9e05-bb278e804ed6,user_5103,4675.77,Mumbai,19.070259,72.875533,fuel,legit_merchant_292,2026-04-06T04:15:11.068022+00:00,device_5367,0
be1805df-4bf1-4d6a-9622-55b3850bcd6e,user_6585,388.93,Delhi,28.637548,77.173552,fuel,legit_merchant_472,2026-02-04T06:38:14.227343+00:00,device_1225,0
aa944f69-b89c-43ab-9ad5-e2d037ebf67c,user_3538,2133.05,Bengaluru,12.956846,77.621515,grocery,legit_merchant_299,2026-03-26T14:28:05.654113+00:00,device_5579,0
ce4fccbd-b29c-4879-b7cf-b14f8f4a4149,user_2774,3079.42,Mumbai,19.080282,72.890056,pharmacy,legit_merchant_655,2026-01-31T10:45:35.706752+00:00,device_1479,0
b4d01b85-08b1-44a0-9448-d7d194c79dc3,user_3782,19174.97,Bengaluru,13.050519,77.423299,gaming,fraud_merchant_80,2026-03-20T19:16:00.241376+00:00,device_991,1
9760c476-bde2-4ed0-9791-43c8e8a97ce0,user_1092,1629.63,Mumbai,19.09678,72.870549,restaurant,legit_merchant_618,2026-03-07T05:42:44.973734+00:00,device_5089,0
fa886fc4-9156-434a-9cc2-350ee6812a7e,user_8110,1377.25,Bengaluru,12.941188,77.587149,fuel,legit_merchant_630,2026-02-12T11:01:31.662266+00:00,device_5313,0
d9259b54-6093-4881-beae-04257115728f,user_5773,4929.08,Mumbai,19.041599,72.855989,grocery,legit_merchant_450,2026-03-18T05:32:01.582339+00:00,device_3615,0
57af80f6-bedc-47cf-b02b-a36a49e447ea,user_1453,686026.96,Bengaluru,12.913734,77.785123,crypto,fraud_merchant_209,2026-03-24T16:09:04.372294+00:00,device_218,1
00526f8f-5f64-441d-909d-d094aadb3ae4,user_1559,5485.72,Mumbai,19.079527,72.896421,fashion,legit_merchant_83,2026-03-25T14:52:55.490616+00:00,device_6187,0
5ba7fe56-87d0-4ae0-8363-3e34b89ce58a,user_4544,1882.58,Chennai,13.11119,80.278676,pharmacy,legit_merchant_320,2026-04-06T04:01:39.581282+00:00,device_5724,0
ae25967c-1038-4fdb-8cb9-544d311aab5e,user_5825,2094.38,Mumbai,19.046432,72.860871,pharmacy,legit_merchant_344,2026-03-20T14:07:44.714341+00:00,device_1976,0
a197fa3d-0d2b-49e4-abcc-a89396a289bc,user_5520,6908.3,Mumbai,19.098519,72.843086,restaurant,legit_merchant_283,2026-03-01T22:38:06.992292+00:00,device_6136,0
82171716-086c-4975-b1d6-1b6a6eea5786,user_1107,1490.01,Hyderabad,17.381507,78.482293,restaurant,legit_merchant_491,2026-04-29T14:05:49.204759+00:00,device_2283,0
bb3d77ae-884c-4653-8a83-b71ddde79ada,user_206,738529.7,Bengaluru,12.858531,77.642502,gaming,fraud_merchant_267,2026-04-09T18:36:16.335355+00:00,device_745,1
c9b3c88f-9f2a-403f-8de0-42b00004ac37,user_8998,4984.84,Chennai,13.059791,80.263838,pharmacy,legit_merchant_331,2026-03-28T23:36:38.486263+00:00,device_1981,0
1bd1fd19-44c9-4add-8779-404358e3112e,user_8288,7970.56,Bengaluru,12.945248,77.591524,fashion,legit_merchant_45,2026-02-21T06:39:40.226916+00:00,device_457,0
ee8fe3fe-cf66-4794-a23e-219e5121cba6,user_9591,1524.5,Mumbai,19.046813,72.902427,grocery,legit_merchant_486,2026-02-23T04:35:03.148936+00:00,device_3874,0
389650dd-c562-4a2f-aa1c-ea9417aec35d,user_815,41696.5,Chennai,13.113125,80.262745,travel,legit_merchant_564,2026-02-09T07:38:26.860899+00:00,device_986,0
85637cbf-e37a-44eb-8ea1-a48a9852377f,user_7863,762.48,Chennai,13.100084,80.246762,grocery,legit_merchant_42,2026-03-11T05:03:54.336841+00:00,device_3941,0
2a362a11-449a-4e68-82b0-eb21fa9a964e,user_9675,15175.62,Delhi,28.618946,77.232798,travel,legit_merchant_274,2026-04-14T13:01:00.239040+00:00,device_1625,0
acf0368d-affe-4e6d-8b61-0e2d1b76fc27,user_6764,51683.39,Chennai,13.088891,80.301737,travel,legit_merchant_610,2026-04-09T23:33:14.686476+00:00,device_1381,0
24f388b4-6ff1-47b0-bdb5-7426bff61be6,user_5305,4872.46,Bengaluru,12.993553,77.571116,grocery,legit_merchant_260,2026-03-28T21:44:56.735681+00:00,device_2096,0
7ae064f2-b747-42d4-97f2-4a6ed51c7110,user_8093,6153.39,Bengaluru,12.959962,77.625967,fuel,legit_merchant_411,2026-04-11T00:57:44.005761+00:00,device_5741,0
96c8ee14-97de-4b16-9abd-a147c4e90f51,user_980,3672.91,Mumbai,19.05416,72.899915,pharmacy,legit_merchant_204,2026-04-22T06:28:57.831780+00:00,device_2368,0
f9c7a883-cc10-4e59-a9ff-5fd35669316f,user_9168,1012.5,Hyderabad,17.423703,78.481968,pharmacy,legit_merchant_528,2026-04-04T09:52:39.208924+00:00,device_4364,0
aa252bc7-a583-4b36-b011-71ee3d060508,user_4034,2972.95,Hyderabad,17.401987,78.5116,restaurant,legit_merchant_244,2026-03-26T02:43:11.646451+00:00,device_5600,0
b887e0d3-b37b-4830-8d08-b73fa86acf4c,user_2102,1173.58,Hyderabad,17.392836,78.462822,pharmacy,legit_merchant_385,2026-03-31T09:09:33.866993+00:00,device_163,0
dd6ea551-9ccb-4788-a2ea-6f676cfa82fe,user_1134,651.67,Mumbai,19.106544,72.87566,pharmacy,legit_merchant_87,2026-04-10T08:48:13.055015+00:00,device_2956,0
f5ca5b10-b4f3-437e-8047-eb426f05d7cb,user_8431,3570.23,Chennai,13.067418,80.275842,pharmacy,legit_merchant_534,2026-04-28T10:20:14.091972+00:00,device_5596,0
1fa03d40-0575-43fa-af24-c1d790e6669c,user_9313,7510.76,Chennai,13.109251,80.302666,fuel,legit_merchant_634,2026-03-11T00:11:41.523694+00:00,device_1265,0
ba6e050d-abf2-4356-ba51-5647dbf534c4,user_3153,4160.95,Delhi,28.652636,77.215337,restaurant,legit_merchant_351,2026-03-05T05:56:18.682931+00:00,device_6472,0
6656cc22-a1d7-4e82-9401-43197ef840fd,user_7557,4646.82,Bengaluru,12.931676,77.624543,fashion,legit_merchant_288,2026-04-02T06:27:51.033328+00:00,device_1255,0
ff0ece69-9dd1-42f2-8d3a-6b25d8e25c69,user_4567,3783.04,Delhi,28.617249,77.197824,grocery,legit_merchant_624,2026-04-08T09:32:34.052855+00:00,device_5064,0
f08777c0-736b-4b5f-b053-85352b50e388,user_9761,6371.79,Mumbai,19.102534,72.853631,fashion,legit_merchant_368,2026-02-19T14:08:52.810674+00:00,device_3497,0
6ea23204-1de3-4b6e-a6ed-7818c78e7d45,user_7250,18089.37,Chennai,13.234037,80.425988,crypto,fraud_merchant_22,2026-03-19T20:35:09.230946+00:00,device_878,1
5195fb5c-b331-4f80-9aa2-ec204b8fb70f,user_3100,5176.76,Hyderabad,17.347092,78.495692,fuel,legit_merchant_611,2026-04-03T00:35:55.188904+00:00,device_3151,0
dc33aeac-19f5-4fbb-8e9b-15e074fe75cf,user_4795,3845.95,Delhi,28.616558,77.174434,pharmacy,legit_merchant_180,2026-04-10T10:06:46.644289+00:00,device_6370,0
6eb7f289-245c-43a8-b95e-67bdf0712c58,user_797,10621.59,Chennai,13.115647,80.235872,travel,legit_merchant_477,2026-02-05T08:40:48.627104+00:00,device_7352,0
12946117-a785-4fe8-895f-f4088f940bde,user_1767,61582.21,Chennai,13.100558,80.287757,travel,legit_merchant_243,2026-04-09T15:25:01.519218+00:00,device_3829,0
5e26eb20-ec22-4478-a1cb-e058d38b058c,user_1117,2335.6,Pune,18.48647,73.82385,grocery,legit_merchant_102,2026-03-30T08:26:47.664872+00:00,device_1491,0
8c01d283-0c3e-4853-871f-8d5260338ed8,user_8972,231218.78,Pune,18.577651,73.774563,atm,fraud_merchant_268,2026-02-13T17:37:53.178033+00:00,device_802,1
f2480693-65be-4546-b268-ab15590ca9e8,user_8437,1444.61,Bengaluru,12.976234,77.600502,pharmacy,legit_merchant_672,2026-02-19T03:42:07.965573+00:00,device_611,0
4eb1cac0-ea01-47ce-9af9-2ede7dd7a2a1,user_5163,506817.76,Delhi,28.416327,77.395852,gaming,fraud_merchant_157,2026-04-23T21:06:56.279087+00:00,device_1010,1
b0984218-eba2-4689-9b98-3d93054a0c9f,user_4050,6325.24,Chennai,13.078309,80.303003,restaurant,legit_merchant_290,2026-03-19T22:18:11.770808+00:00,device_3671,0
7db28acc-e140-439c-8111-9c5d0ee6401e,user_5088,44987.74,Bengaluru,12.969416,77.613217,travel,legit_merchant_477,2026-04-08T07:25:52.241573+00:00,device_6131,0
db9834eb-27a0-4665-a64c-33506a8fa3af,user_5397,97768.21,Delhi,28.651551,77.205577,crypto,fraud_merchant_138,2026-04-19T17:01:02.173310+00:00,device_139,1
0b01cddb-6240-481c-9c84-533cffe8fbad,user_769,2181.01,Chennai,13.106276,80.256162,fuel,legit_merchant_529,2026-03-10T23:16:55.037944+00:00,device_574,0
638ac28c-d36d-4ccd-9ff5-f90100e94b77,user_9410,1581.23,Chennai,13.058846,80.246928,restaurant,legit_merchant_394,2026-03-19T23:58:26.937697+00:00,device_77,0
95aa7545-5c4a-4057-8aa2-068073e4d2be,user_7201,4644.6,Mumbai,19.074471,72.890286,fashion,legit_merchant_196,2026-03-22T06:16:55.458582+00:00,device_3547,0
4ebeb6d7-bd2f-4b97-8d20-63ce9b432892,user_2975,4659.88,Pune,18.553083,73.870708,pharmacy,legit_merchant_448,2026-02-16T23:27:12.216603+00:00,device_6095,0
899d9f70-6084-4209-b2dc-f4a03c0d7b73,user_7907,3512.48,Bengaluru,12.957276,77.557595,fashion,legit_merchant_288,2026-02-14T03:46:51.792080+00:00,device_2218,0
7a1907a3-6fe2-4a2b-a909-097ac0694890,user_4714,786.36,Bengaluru,13.007678,77.603625,pharmacy,legit_merchant_208,2026-03-19T10:35:32.158535+00:00,device_6325,0
b9a31350-b1d3-4e16-8f36-5413738305e2,user_3157,4822.83,Pune,18.507576,73.88478,fashion,legit_merchant_210,2026-02-28T13:04:42.966587+00:00,device_5184,0
6a46caf2-6b4d-4592-86b0-87a9a07d2e09,user_4529,1962.73,Mumbai,19.04328,72.867276,fuel,legit_merchant_617,2026-03-20T15:24:51.130395+00:00,device_2154,0
a33c27dd-07a7-4b97-8604-f3a605bdecbd,user_3248,3351.69,Mumbai,19.072034,72.877783,restaurant,legit_merchant_519,2026-04-22T04:30:46.677815+00:00,device_2394,0
6d5fd66d-4b74-40dd-9c06-13397f3743e3,user_4921,1147781.73,Bengaluru,13.104069,77.771524,crypto,fraud_merchant_173,2026-03-15T17:51:45.076474+00:00,device_261,1
9899d823-ae5c-40d6-a39e-97be5f6e0819,user_265,1049.87,Delhi,28.601538,77.236561,restaurant,legit_merchant_148,2026-02-18T09:06:06.611397+00:00,device_2846,0
f2ad448c-7f20-4a50-91a7-1019e88e27b9,user_6918,2400.36,Hyderabad,17.352187,78.475106,pharmacy,legit_merchant_400,2026-02-15T02:05:03.026544+00:00,device_5944,0
b70f9c34-8390-45d6-acf7-2f0253d1c3b2,user_4560,1116185.65,Pune,18.329619,73.770635,jewelry,fraud_merchant_184,2026-02-02T15:55:29.173949+00:00,device_555,1
439b564d-f3d1-47bd-8fe9-dbf3ad10a786,user_9235,483158.49,Bengaluru,12.978584,77.452856,electronics,fraud_merchant_154,2026-02-19T20:51:02.104257+00:00,device_649,1
ab5fa0ea-1467-469d-8c12-f9da3c965615,user_1559,1054477.61,Chennai,13.071745,80.192358,electronics,fraud_merchant_72,2026-03-29T18:20:56.127016+00:00,device_901,1
687355f6-aa85-44ad-9449-4cea15f3942f,user_6171,2878.96,Delhi,28.5944,77.192837,fashion,legit_merchant_288,2026-03-22T23:09:08.474404+00:00,device_7096,0
8a3bcaa4-9afa-471a-aa6e-8ece7bf4e27c,user_2728,434383.24,Chennai,12.9493,80.201951,electronics,fraud_merchant_94,2026-03-29T19:03:12.291144+00:00,device_781,1
18285fae-7bbe-483c-98e8-3ecd97b5b205,user_1725,583.72,Mumbai,19.071599,72.866425,fuel,legit_merchant_187,2026-03-26T05:48:12.750710+00:00,device_2108,0
be97b2cd-1eb8-4cf1-aa82-4c56bcd7d654,user_8712,2787.55,Mumbai,19.091311,72.892035,pharmacy,legit_merchant_446,2026-02-11T23:18:50.368961+00:00,device_2812,0
72edb77d-b8a6-45d1-aa62-1e270cb3e288,user_1522,26230.77,Mumbai,19.067756,72.886175,travel,legit_merchant_355,2026-04-26T10:53:38.925785+00:00,device_3883,0
